chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,187554437,1.2810807035747422,1365,886,2251,-
chr2,187554444,2.2082273112807465,761,523,1284,-
chr2,187554447,0.8381280041199357,1685,1087,2772,-
chr2,187554448,0.8353448552216524,2516,1616,4132,-
chr2,187554449,0.8381280041199357,1685,1087,2772,-
chr2,187554478,0.9067185218009962,634,384,1018,-
chr2,189032784,2.2706539074960133,618,417,1035,-
chr2,189032832,1.7296296296296296,1400,1079,2479,-
chr2,189033005,1.869375907111756,827,476,1303,-
chr2,189033438,0.9772123584509996,931,621,1552,-
chr2,189033440,0.9772123584509996,931,621,1552,-
chr2,189033445,2.8713408234821873,1164,737,1901,-
chr2,189033446,3.336225596529283,768,460,1228,-
chr2,189033916,0.7097057356608477,2155,1603,3758,-
chr2,189033963,2.4433970470825264,2352,1838,4190,-
chr2,189033994,1.8482949308755758,812,650,1462,-
chr2,189034144,1.725146198830409,825,531,1356,-
chr2,189034176,1.5564971751412429,835,648,1483,-
chr2,189034215,1.7574626865671645,784,535,1319,-
chr2,189035128,0.5082987245454598,1520,1180,2700,-
chr2,189036690,2.124165824064712,807,644,1451,-
chr2,189036691,1.7900677200902937,731,442,1173,-
chr2,189039330,2.593824661644275,1130,932,2062,-
chr2,189039331,0.7103703703703703,958,737,1695,-
chr2,189041660,2.2414965986394555,658,524,1182,-
chr2,189041661,2.349083695817829,835,638,1473,-
chr2,189042756,1.719317864131954,614,510,1124,-
chr2,189043242,3.3074380165289257,551,483,1034,-
chr2,189043249,0.9142382710628799,956,718,1674,-
chr2,189043254,1.0438969130557916,775,427,1202,-
chr2,189043256,1.0438969130557916,775,427,1202,-
chr2,189045214,1.9504761904761905,575,449,1024,-
chr2,189045216,2.254226139577715,796,660,1456,-
chr2,189045218,2.024429608015739,1550,1181,2731,-
chr2,189045219,2.6710310965630115,764,610,1374,-
chr2,189050668,1.4264169578876769,644,406,1050,-
chr2,189052992,0.707732351413144,863,717,1580,-
chr2,189053462,1.2287635494278393,1222,927,2149,-
chr2,189053464,1.0567388580633614,983,754,1737,-
chr2,189053924,1.4918477356354145,763,554,1317,-
chr2,189057011,0.5991541353383458,679,447,1126,-
chr2,189060744,0.5945701357466063,583,441,1024,-
chr2,189063040,2.1522251576998928,684,453,1137,-
chr2,189064024,0.9260032086020898,959,773,1732,-
chr2,189068061,1.5132987425743072,1177,878,2055,-
chr2,189080016,2.989581568492571,641,470,1111,-
chr2,189081033,2.348841722254149,1073,833,1906,-
chr2,189083998,0.5113828412367034,642,478,1120,-
chr2,189084022,1.1238532110091743,734,653,1387,-
chr2,189084023,1.1238532110091743,734,653,1387,-
chr2,189098741,3.550352292269209,678,485,1163,-
chr2,189110328,1.4476956604774112,941,761,1702,-
chr2,189110435,2.1911351784997994,1310,830,2140,-
chr2,189110436,2.544338259491692,2005,1335,3340,-
chr2,189771816,1.8719347326775,1293,1022,2315,-
chr2,189775641,0.46298491379310336,660,463,1123,-
chr2,189782531,3.1225644587970955,1033,660,1693,-
chr2,189782573,1.7335190303283277,557,448,1005,-
chr2,190249692,1.9848923175827708,649,365,1014,-
chr2,190249693,1.9848923175827708,649,365,1014,-
chr2,190296881,2.013012503370863,1078,768,1846,-
chr2,190974842,1.441343607351513,654,435,1089,-
chr2,190977006,3.2600387921996226,559,477,1036,-
chr2,190982395,0.7625352469501179,571,455,1026,-
chr2,190985653,2.5324108325064207,708,366,1074,-
chr2,190985655,3.264628278752134,808,378,1186,-
chr2,190998267,1.8835156889506435,3360,3597,6957,-
chr2,190998268,1.8127158145952194,2292,2553,4845,-
chr2,190998271,1.7575140664322784,1995,2026,4021,-
chr2,190998273,1.7549538319103852,4694,4554,9248,-
chr2,190998274,1.7220118338404227,3662,3482,7144,-
chr2,190998279,1.5042490294422723,1949,1999,3948,-
chr2,190998283,0.6827714447408845,981,1084,2065,-
chr2,190999666,1.9963235294117647,542,495,1037,-
chr2,190999685,2.563459444595393,782,654,1436,-
chr2,191013559,2.7405707729815005,734,366,1100,-
chr2,191013560,2.7405707729815005,734,366,1100,-
chr2,191013561,2.7405707729815005,734,366,1100,-
chr2,196766704,2.218722908961746,595,421,1016,-
chr2,196773056,1.660189952676862,705,564,1269,-
chr2,196793035,3.0442767598987666,782,1794,2576,-
chr2,196793036,3.0404028638890748,644,1386,2030,-
chr2,196793037,3.4574118371042983,881,1942,2823,-
chr2,197392399,1.6714864864864862,650,443,1093,-
chr2,197392411,1.6351418616226983,875,573,1448,-
chr2,197392995,2.6798816568047337,646,519,1165,-
chr2,197393057,2.3015604890604893,922,591,1513,-
chr2,197393090,3.0538872891814077,927,571,1498,-
chr2,197396149,2.5445682451253484,1217,717,1934,-
chr2,197396227,1.900452125485837,1598,1161,2759,-
chr2,197398002,1.6492445601098817,670,476,1146,-
chr2,197398027,2.3701298701298703,583,439,1022,-
chr2,197398042,1.3807322863788947,1500,1081,2581,-
chr2,197398054,1.831968761808792,1211,933,2144,-
chr2,197398108,1.8384615384615388,955,649,1604,-
chr2,197401453,1.744971264367816,1387,927,2314,-
chr2,197401756,1.3382240319199425,1736,1322,3058,-
chr2,197401852,1.4821235102925243,1151,851,2002,-
chr2,197402037,0.6024702028932764,980,757,1737,-
chr2,197402062,2.6447254612245423,930,767,1697,-
chr2,197402111,1.7651497148288977,802,525,1327,-
chr2,197402781,1.4482968575584343,891,628,1519,-
chr2,197403022,5.6756756756756745,629,443,1072,-
chr2,197403605,2.004885197850513,1367,889,2256,-
chr2,197403606,1.8607222673307218,2215,1411,3626,-
chr2,197405310,0.4606234715923929,1337,1093,2430,-
chr2,197405352,2.033849684452094,708,497,1205,-
chr2,197405411,1.887390149192724,5540,4283,9823,-
chr2,197405412,1.5265702541521957,11069,7776,18845,-
chr2,197405425,0.7255709976298211,2045,1455,3500,-
chr2,197405442,1.5837985893197344,2975,1890,4865,-
chr2,197405449,0.7224091911338052,1991,1230,3221,-
chr2,197408051,1.956498446373085,829,548,1377,-
chr2,197408064,1.7809152872444012,707,473,1180,-
chr2,197408104,2.2172588832487308,623,393,1016,-
chr2,197408488,0.539333562349708,784,567,1351,-
chr2,197416758,1.7966060856395425,1429,1075,2504,-
chr2,197416760,1.7966060856395425,1429,1075,2504,-
chr2,197416762,0.567762105569289,821,597,1418,-
chr2,197416764,1.8111888111888117,665,467,1132,-
chr2,197416769,1.7988911290322582,829,495,1324,-
chr2,197416801,1.2944328755110521,1274,878,2152,-
chr2,197416818,0.5781557329630915,788,602,1390,-
chr2,197416819,1.4958866498999928,1684,1085,2769,-
chr2,197416821,2.2401960784313726,913,628,1541,-
chr2,197418530,1.9797802197802201,562,454,1016,-
chr2,197420466,1.9766361524798468,850,562,1412,-
chr2,197420510,1.7517050691244243,883,619,1502,-
chr2,197420539,1.803892366720517,1742,1237,2979,-
chr2,197420540,1.8386566630405166,2530,1868,4398,-
chr2,197421041,0.6623376623376623,968,664,1632,-
chr2,197421108,1.6942677879562946,1250,838,2088,-
chr2,197421119,1.0484543136157245,1203,698,1901,-
chr2,197421120,1.0484543136157245,1203,698,1901,-
chr2,197423927,2.0787028602659867,814,498,1312,-
chr2,197435003,1.7040178571428573,693,419,1112,-
chr2,197435023,0.4867261904761905,628,419,1047,-
chr2,197486790,1.436342022220571,4640,3519,8159,-
chr2,197486823,1.6518727345952475,1708,954,2662,-
chr2,197486953,0.7667748634100119,3587,2569,6156,-
chr2,197486964,1.811627609168908,2020,1506,3526,-
chr2,197486968,1.4780083777608533,1799,1312,3111,-
chr2,197487018,0.6311357853342586,1794,1440,3234,-
chr2,197487020,0.6311357853342586,1794,1440,3234,-
chr2,197487021,0.6158875449493298,627,436,1063,-
chr2,197487046,0.534329947539652,2381,2524,4905,-
chr2,197487047,0.5343299475396521,2381,2524,4905,-
chr2,197487048,0.46840915751223455,1779,1896,3675,-
chr2,197487050,0.3089221824686941,920,687,1607,-
chr2,197487051,0.24492774777404758,838,662,1500,-
chr2,197487052,1.1290258650008473,2233,2559,4792,-
chr2,197487053,1.265713343045411,2212,2630,4842,-
chr2,197487054,1.8324944375622385,2126,2620,4746,-
chr2,197487055,3.081360048573164,874,1219,2093,-
chr2,197487057,3.134985783386702,526,529,1055,-
chr2,197487984,1.4163775361932045,2461,1812,4273,-
chr2,197489143,0.8141383263278563,3550,2616,6166,-
chr2,197489245,1.7378196695591306,2795,1861,4656,-
chr2,197490240,0.7630805352924748,2014,1398,3412,-
chr2,197493407,1.5590904741726923,4472,2945,7417,-
chr2,197493435,1.2484974539195297,4580,2864,7444,-
chr2,197494228,1.4150485436893203,1748,1132,2880,-
chr2,197494233,1.822441553262549,913,742,1655,-
chr2,197494238,1.6745007820537086,3225,2134,5359,-
chr2,197494240,1.5543331881297495,3544,2208,5752,-
chr2,197494241,1.5209212903385227,5643,3821,9464,-
chr2,197494243,1.5988677680058594,3026,2157,5183,-
chr2,197494244,1.7084011326765494,4755,3144,7899,-
chr2,197494246,1.3735901255586296,2978,1650,4628,-
chr2,197494247,1.2806640575039008,2634,1412,4046,-
chr2,197494248,1.2806640575039008,2634,1412,4046,-
chr2,197494249,1.2039990753582988,1893,1007,2900,-
chr2,197495336,1.8498632063215492,2858,1736,4594,-
chr2,197495337,0.7945205479452054,1333,1021,2354,-
chr2,197495338,1.8498632063215492,2858,1736,4594,-
chr2,197495344,2.2083981337480565,1135,642,1777,-
chr2,197495351,1.5370312499999998,1092,767,1859,-
chr2,197495356,1.6954761485653935,902,436,1338,-
chr2,197495361,2.272265625,830,383,1213,-
chr2,197497342,0.9768762289029146,6583,5242,11825,-
chr2,197497376,1.7688344401190752,2206,1587,3793,-
chr2,197497381,1.5364815947619064,4993,3370,8363,-
chr2,197497389,0.7474048442906575,2015,1699,3714,-
chr2,197498756,0.6371719307519492,2042,1644,3686,-
chr2,197498832,2.3133713561470213,1042,788,1830,-
chr2,197498838,1.7363040884408405,3331,1754,5085,-
chr2,197498840,1.7363040884408405,3331,1754,5085,-
chr2,197498848,0.35210981422732573,1488,1214,2702,-
chr2,197499816,2.019682923552331,1717,826,2543,-
chr2,197499817,2.173715248525695,2526,1186,3712,-
chr2,197499819,2.5036190476190474,1642,749,2391,-
chr2,197499832,2.2475385718058014,1323,540,1863,-
chr2,197499834,2.27092997680351,2759,1409,4168,-
chr2,197499835,2.357481452884984,1757,852,2609,-
chr2,197499839,0.6049370904143687,1012,488,1500,-
chr2,200853367,0.4366883116883117,537,483,1020,-
chr2,200853381,0.6138965201465202,1037,831,1868,-
chr2,200854641,2.2749636330476597,898,678,1576,-
chr2,200854661,2.190035906642729,786,556,1342,-
chr2,200854663,2.190035906642729,786,556,1342,-
chr2,200854682,0.42416186678481754,717,548,1265,-
chr2,200856901,0.5573605021606788,929,646,1575,-
chr2,200857996,2.3001167542323406,960,570,1530,-
chr2,200857997,2.3001167542323406,960,570,1530,-
chr2,200858065,1.973091510356053,852,590,1442,-
chr2,200861334,1.7553293032134902,612,448,1060,-
chr2,200861850,2.3611682435211847,1147,714,1861,-
chr2,200864605,2.2211538461538463,769,559,1328,-
chr2,200864611,2.7729003179872396,2142,1284,3426,-
chr2,200864613,2.7393480073974694,1936,1198,3134,-
chr2,200864615,2.836613331051596,1250,753,2003,-
chr2,200864621,2.422933111757374,863,331,1194,-
chr2,200864622,2.7232888769238466,2139,929,3068,-
chr2,200864623,2.7232888769238466,2139,929,3068,-
chr2,200864624,2.9571118349619976,837,306,1143,-
chr2,200864651,3.437669276312779,759,274,1033,-
chr2,200864657,0.8239763682578607,1109,397,1506,-
chr2,200871275,0.47663139841413993,1166,884,2050,-
chr2,200881431,1.9764705882352944,615,439,1054,-
chr2,200887653,2.2818207686302125,784,557,1341,-
chr2,200887654,2.321392463057356,966,627,1593,-
chr2,200958079,1.6358695652173914,644,599,1243,-
chr2,200958084,2.171761589403973,853,754,1607,-
chr2,200958085,2.171761589403973,853,754,1607,-
chr2,201639000,0.2551013835368859,617,431,1048,-
chr2,201639002,0.23255252642419877,779,537,1316,-
chr2,202206864,2.4036138249816155,714,500,1214,-
chr2,202207029,0.5587714808274498,3279,2272,5551,-
chr2,202207124,1.8316498316498315,679,593,1272,-
chr2,202207287,2.1072754946727548,1017,656,1673,-
chr2,202207292,1.8133333333333328,887,554,1441,-
chr2,202207295,1.9160896130346237,1679,981,2660,-
chr2,202207296,1.845710627400768,2479,1419,3898,-
chr2,202207298,1.8658458014174242,1628,915,2543,-
chr2,202207304,1.8729604367552262,1287,832,2119,-
chr2,202214398,2.238345864661654,686,398,1084,-
chr2,202214400,2.238345864661654,686,398,1084,-
chr2,202214406,0.2174222112692676,718,466,1184,-
chr2,202238537,1.468472719098325,597,407,1004,-
chr2,202880672,1.6967100078802209,688,422,1110,-
chr2,202880776,1.7588961510530141,691,458,1149,-
chr2,202882741,2.3296175513623916,1330,1009,2339,-
chr2,202884450,1.1369896768294787,583,428,1011,-
chr2,202884470,1.9200292947492643,903,639,1542,-
chr2,202899623,2.2174834854852588,1074,751,1825,-
chr2,202911642,2.364048650239677,605,476,1081,-
chr2,206124009,2.37534473248759,637,517,1154,-
chr2,206126558,0.35123339658444025,616,464,1080,-
chr2,206127817,0.4526822049574547,965,794,1759,-
chr2,206127874,2.253247360059808,2463,1826,4289,-
chr2,206127876,1.9588850004120182,3981,2892,6873,-
chr2,206127897,1.893553451157138,983,636,1619,-
chr2,206133001,1.7597511475793146,1349,1105,2454,-
chr2,206133004,0.5667016806722689,1078,781,1859,-
chr2,206133048,1.6296356275303645,693,493,1186,-
chr2,206142041,1.686785590032978,2167,1544,3711,-
chr2,206142752,2.123938030984508,849,521,1370,-
chr2,206145023,0.5138621022179364,608,487,1095,-
chr2,206149838,1.8796902918403808,788,583,1371,-
chr2,206152469,2.5243116578793203,833,568,1401,-
chr2,206153635,2.3021077283372366,982,487,1469,-
chr2,206153639,0.6945453161872334,3910,2227,6137,-
chr2,206153640,0.64307916955411,6601,3768,10369,-
chr2,206153641,0.64307916955411,6601,3768,10369,-
chr2,206159422,0.8930247718383311,720,471,1191,-
chr2,206159423,0.8240561109919585,1113,683,1796,-
chr2,206159424,0.6230195013609936,1196,702,1898,-
chr2,208236289,2.4609983308290753,609,491,1100,-
chr2,208242065,2.075118176428008,763,562,1325,-
chr2,208242109,2.0139344262295085,636,426,1062,-
chr2,208245350,1.3282312925170066,780,629,1409,-
chr2,208245352,1.3282312925170066,780,629,1409,-
chr2,208248497,1.7844378468782214,1158,804,1962,-
chr2,208248516,2.0941156217155856,872,605,1477,-
chr2,210433721,1.4848531211750309,1293,816,2109,-
chr2,210433792,2.8826469067723592,1639,828,2467,-
chr2,210433793,2.8826469067723592,1639,828,2467,-
chr2,210433796,3.2817725752508364,784,367,1151,-
chr2,210433802,3.898668639053255,752,337,1089,-
chr2,210433805,2.8486786018755335,1466,620,2086,-
chr2,210433806,2.8486786018755335,1466,620,2086,-
chr2,210441403,2.4664315070325014,624,444,1068,-
chr2,218269987,2.12458576469439,1009,863,1872,-
chr2,218269990,2.513387418570656,701,516,1217,-
chr2,219540377,1.537032284661155,685,555,1240,-
chr2,219568208,4.287634408602151,769,371,1140,-
chr2,219568209,3.780266835590176,1056,597,1653,-
chr2,222623720,2.754837677914601,593,480,1073,-
chr2,222623721,2.6428436831548128,1074,777,1851,-
chr2,222624344,2.2852622061482823,1010,710,1720,-
chr2,222624346,2.2852622061482823,1010,710,1720,-
chr2,222628884,1.8986767485822307,836,528,1364,-
chr2,222639683,1.5849218248018848,1775,1448,3223,-
chr2,222639687,1.4858311453342878,6386,4480,10866,-
chr2,222639688,1.4858311453342878,6386,4480,10866,-
chr2,222640874,1.500106052036199,1229,883,2112,-
chr2,222640882,0.556398583712696,1869,1317,3186,-
chr2,222640889,1.5015974440894568,939,625,1564,-
chr2,222640930,1.2694093682641963,827,489,1316,-
chr2,222642903,3.117251588912303,1171,726,1897,-
chr2,222648778,0.37237400436504836,892,645,1537,-
chr2,223975358,1.9109940750493741,1061,734,1795,-
chr2,223975375,2.4516695957820738,619,568,1187,-
chr2,223975395,1.8486328125,630,511,1141,-
chr2,223975672,2.0250019906043475,747,660,1407,-
chr2,223975877,2.3413940256045516,822,628,1450,-
chr2,223977586,2.3007856341189674,1024,659,1683,-
chr2,223977609,1.6223776223776225,927,571,1498,-
chr2,223980392,2.19391816589715,779,570,1349,-
chr2,223984776,1.5013652519031235,3227,2168,5395,-
chr2,223984826,1.6908280553600752,900,608,1508,-
chr2,223984832,1.8810971470315765,1626,1011,2637,-
chr2,223984836,3.2287562904385334,801,534,1335,-
chr2,223991850,1.9516557892192408,733,590,1323,-
chr2,223991880,1.618217054263566,667,515,1182,-
chr2,223991907,1.804270462633452,675,561,1236,-
chr2,223991968,0.6777082981240493,801,581,1382,-
chr2,223991983,1.8545871044902784,1233,904,2137,-
chr2,223991989,3.2757396449704133,691,389,1080,-
chr2,223991993,1.0782136105860114,1182,643,1825,-
chr2,223991995,0.8716276458075942,1722,1058,2780,-
chr2,223998251,1.7233603917021003,1069,795,1864,-
chr2,223998297,1.7029948608895975,619,512,1131,-
chr2,223998315,2.4568965517241383,569,463,1032,-
chr2,224001656,1.6010022464143772,1089,642,1731,-
chr2,224001677,1.6871219562632476,776,666,1442,-
chr2,224001680,1.0792008961481951,1281,820,2101,-
chr2,224001754,3.52667731629393,668,625,1293,-
chr2,224001810,0.21877498800575726,683,506,1189,-
chr2,224001835,1.8381455329725447,955,698,1653,-
chr2,230725427,0.5402019121524916,776,852,1628,-
chr2,230725430,1.3794992175273866,450,638,1088,-
chr2,230725432,3.452056993888708,2460,2507,4967,-
chr2,230725433,6.174989075569338,1075,1262,2337,-
chr2,230725434,2.8563531063531062,756,517,1273,-
chr2,230725445,1.2118704444566228,545,513,1058,-
chr2,231455088,1.3336201052016363,2640,1710,4350,-
chr2,231455168,1.4190965784594642,1870,1395,3265,-
chr2,231455196,0.6846633247527435,1122,1341,2463,-
chr2,231455201,0.6317873303167421,1116,883,1999,-
chr2,231455210,0.4647435897435897,869,1115,1984,-
chr2,231455222,0.6609682411023505,689,992,1681,-
chr2,231455229,3.4253983552281815,3038,3308,6346,-
chr2,231455230,3.789168552036199,1687,2175,3862,-
chr2,231455232,4.226089744389278,2200,2270,4470,-
chr2,231455235,3.166243679515639,2212,1850,4062,-
chr2,231455258,2.0648527786117388,1042,692,1734,-
chr2,231455259,3.037912578055308,972,825,1797,-
chr2,231455260,3.037912578055308,972,825,1797,-
chr2,231455264,6.57503481813058,736,610,1346,-
chr2,231455431,2.4771021817054972,2424,1768,4192,-
chr2,231455433,2.6032258064516127,806,619,1425,-
chr2,231455449,4.694691140372926,1002,699,1701,-
chr2,231455461,2.8785781668065558,914,599,1513,-
chr2,231455479,7.266678773655433,1568,983,2551,-
chr2,231457714,0.7932218282742431,4743,3410,8153,-
chr2,231458296,1.0344929906820672,4639,3405,8044,-
chr2,231458384,1.86176150363876,2287,1384,3671,-
chr2,231460527,1.5056126663596425,25573,22630,48203,-
chr2,231460528,1.4942258460851747,42310,36853,79163,-
chr2,231460529,1.5397551870568,33444,29310,62754,-
chr2,231460530,1.5195752520928703,24589,21313,45902,-
chr2,231460533,2.034171710642299,7190,6357,13547,-
chr2,231460534,2.034171710642299,7190,6357,13547,-
