chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,198262766,2.354068456650953,740,573,1313,-
chr2,198262832,1.8439226519337013,1067,723,1790,-
chr2,198266177,1.7390396659707725,1427,957,2384,-
chr2,198266480,1.373654798935664,1769,1353,3122,-
chr2,198266576,1.480911983032874,1273,942,2215,-
chr2,198266761,0.5980106100795756,1001,779,1780,-
chr2,198266786,2.6798226063335076,983,800,1783,-
chr2,198266835,1.7392495784148398,891,592,1483,-
chr2,198268329,2.0078163165608207,1369,889,2258,-
chr2,198268330,1.8614641558983769,2219,1413,3632,-
chr2,198270034,0.4602028108877424,1337,1094,2431,-
chr2,198270076,2.045261669024045,722,504,1226,-
chr2,198270135,1.9282061401345103,5862,4436,10298,-
chr2,198270136,1.5409994049120432,11629,8119,19748,-
chr2,198270149,0.7448177451617424,2219,1538,3757,-
chr2,198270166,1.6179434615570525,3306,2057,5363,-
chr2,198270173,0.7070374275171323,2145,1354,3499,-
chr2,198272775,1.866129369897425,848,561,1409,-
chr2,198272788,1.7484037701429007,741,505,1246,-
chr2,198272837,2.133636934673367,646,397,1043,-
chr2,198274500,0.5632754342431762,680,433,1113,-
chr2,198281482,1.847382920110193,1436,1088,2524,-
chr2,198281484,1.847382920110193,1436,1088,2524,-
chr2,198281486,0.5627462216173627,826,606,1432,-
chr2,198281488,1.8077591198610303,668,470,1138,-
chr2,198281493,1.848407518280414,836,496,1332,-
chr2,198281525,1.3248658079370712,1309,888,2197,-
chr2,198281542,0.5834274102506208,815,617,1432,-
chr2,198281543,1.5758423623649291,1794,1110,2904,-
chr2,198281545,2.35671834625323,985,644,1629,-
chr2,198285190,2.065810487090764,886,577,1463,-
chr2,198285234,1.796268057784912,1040,711,1751,-
chr2,198285263,2.1571803353484658,1181,796,1977,-
chr2,198285264,1.7171242774566473,969,864,1833,-
chr2,198285758,2.05686630369026,883,740,1623,-
chr2,198285765,0.6497653806047965,996,684,1680,-
chr2,198285832,1.0795537758705933,1547,1052,2599,-
chr2,198285844,2.4355785837651123,640,385,1025,-
chr2,198288651,2.1244200034370166,882,528,1410,-
chr2,198288695,1.9564087759815245,752,432,1184,-
chr2,198299727,1.6523809523809525,693,419,1112,-
chr2,198299747,0.4855700712589074,628,420,1048,-
chr2,198351514,1.436342022220571,4640,3519,8159,-
chr2,198351547,1.6518727345952475,1708,954,2662,-
chr2,198351677,0.7667748634100119,3587,2569,6156,-
chr2,198351688,1.811627609168908,2020,1506,3526,-
chr2,198351692,1.478008377760853,1799,1312,3111,-
chr2,198351742,0.6311357853342586,1794,1440,3234,-
chr2,198351744,0.6311357853342586,1794,1440,3234,-
chr2,198351745,0.6158875449493298,627,436,1063,-
chr2,198351770,0.5343299475396521,2381,2524,4905,-
chr2,198351771,0.534329947539652,2381,2524,4905,-
chr2,198351772,0.46840915751223455,1779,1896,3675,-
chr2,198351774,0.3122763864042934,930,687,1617,-
chr2,198351775,0.2493066705590425,853,662,1515,-
chr2,198351776,1.261352303490616,2061,2176,4237,-
chr2,198351777,1.0497084412455067,1275,1180,2455,-
chr2,198351778,2.1713874180986967,1984,2253,4237,-
chr2,198351779,7.455303933253874,694,838,1532,-
chr2,198351781,3.6466840452437017,719,645,1364,-
chr2,198353867,0.8122972463221426,3588,2650,6238,-
chr2,198354964,0.7859947682975514,2691,1928,4619,-
chr2,198358131,1.5184861472362918,4943,3200,8143,-
chr2,198358159,1.2529707145047533,5229,3260,8489,-
chr2,198360061,0.8238503376126985,6937,4849,11786,-
chr2,198360068,2.047044223826715,1909,1107,3016,-
chr2,198362066,1.278869634764063,2948,2324,5272,-
chr2,198362105,1.6007941009642654,2465,1844,4309,-
chr2,198363480,0.6546020761245674,2101,1699,3800,-
chr2,198364540,1.9154670044915356,923,456,1379,-
chr2,198364543,2.514934289127837,841,371,1212,-
chr2,198364556,2.172297520661157,1368,549,1917,-
chr2,198364558,2.1813833632095028,2846,1443,4289,-
chr2,198364559,2.266941624315052,1806,876,2682,-
chr2,198364563,0.6179622389471799,1038,502,1540,-
chr2,201718104,0.6207913138830466,1113,882,1995,-
chr2,201721624,0.5580693815987933,961,675,1636,-
chr2,201722719,2.29496855345912,978,582,1560,-
chr2,201722720,2.29496855345912,978,582,1560,-
chr2,201722788,1.7963286713286717,684,467,1151,-
chr2,201726057,1.7529893014474511,618,453,1071,-
chr2,201726436,2.353072853072853,745,467,1212,-
chr2,201726438,2.353072853072853,745,467,1212,-
chr2,201726573,2.323681410548716,1222,773,1995,-
chr2,201729328,2.2171945701357467,769,560,1329,-
chr2,201729334,2.772229823586474,2144,1285,3429,-
chr2,201729336,2.7393480073974694,1936,1198,3134,-
chr2,201729338,2.836613331051596,1250,753,2003,-
chr2,201729344,2.409572825527535,866,334,1200,-
chr2,201729345,2.7151421813003984,2143,933,3076,-
chr2,201729346,2.7151421813003984,2143,933,3076,-
chr2,201729347,2.938978494623656,840,309,1149,-
chr2,201729374,3.449759170662797,761,274,1035,-
chr2,201729380,0.8239763682578605,1109,397,1506,-
chr2,201735998,0.47663139841413993,1166,884,2050,-
chr2,201736219,0.4836924868957484,603,403,1006,-
chr2,201752376,2.2723973956029657,818,592,1410,-
chr2,201752377,2.3008750682919326,1021,668,1689,-
chr2,201822802,1.6220992264603893,694,651,1345,-
chr2,201822807,2.1929749103942653,955,836,1791,-
chr2,201822808,2.1929749103942653,955,836,1791,-
chr2,201824118,2.240538594968725,694,570,1264,-
chr2,203071587,2.4036138249816155,714,500,1214,-
chr2,203071752,0.5589959819576127,3279,2271,5550,-
chr2,203071847,1.8316498316498315,679,593,1272,-
chr2,203072021,1.6894347482582774,1237,713,1950,-
chr2,203072027,1.799771602588504,1181,638,1819,-
chr2,203079121,1.8474041451953416,1564,898,2462,-
chr2,203079123,1.8474041451953416,1564,898,2462,-
chr2,203079130,1.7121919678137798,661,448,1109,-
chr2,203103260,1.48753593520217,608,413,1021,-
chr2,203745395,1.6967100078802209,688,422,1110,-
chr2,203745499,1.758896151053014,691,458,1149,-
chr2,203747464,1.8416644672700966,2083,1548,3631,-
chr2,203749173,1.1433441790983694,621,453,1074,-
chr2,203764346,2.4870585220822563,794,585,1379,-
chr2,203776167,2.686239620403321,646,561,1207,-
chr2,203776365,2.3640486502396767,605,476,1081,-
chr2,206988733,2.37534473248759,637,517,1154,-
chr2,206991282,0.3773691654879774,666,504,1170,-
chr2,206992541,0.4515462395748764,965,796,1761,-
chr2,206992598,2.2992706454395737,2567,1865,4432,-
chr2,206992600,1.9942703784436269,4152,2963,7115,-
chr2,206992621,1.94719633009614,1049,660,1709,-
chr2,206994820,1.805341551104263,924,589,1513,-
chr2,206997725,1.768085847418096,1376,1122,2498,-
chr2,206997728,0.5650558457935506,1090,792,1882,-
chr2,207006765,1.670333495910127,2331,1687,4018,-
chr2,207007476,2.0969533481434466,880,547,1427,-
chr2,207007548,0.4930662557781202,639,471,1110,-
chr2,207011628,0.3856907305183167,537,480,1017,-
chr2,207012479,0.5536963262150963,1056,877,1933,-
chr2,207014562,1.72241610738255,801,595,1396,-
chr2,207018359,2.263135228251508,1050,515,1565,-
chr2,207018363,0.6930937063534504,4215,2397,6612,-
chr2,207018364,0.6326932914587164,7098,4098,11196,-
chr2,207018365,0.6326932914587164,7098,4098,11196,-
chr2,207024146,0.8930247718383311,720,471,1191,-
chr2,207024147,0.8240561109919585,1113,683,1796,-
chr2,207024148,0.6230195013609936,1196,702,1898,-
chr2,209101013,2.4609983308290753,609,491,1100,-
chr2,209106789,2.083297318210908,799,588,1387,-
chr2,209106833,2.03300395256917,761,505,1266,-
chr2,209113221,1.7844378468782214,1158,804,1962,-
chr2,209113240,2.1056518401663498,875,605,1480,-
chr2,209119673,3.3684458618539583,1000,608,1608,-
chr2,211298445,1.4848531211750309,1293,816,2109,-
chr2,211298516,2.8826469067723592,1639,828,2467,-
chr2,211298517,2.8826469067723592,1639,828,2467,-
chr2,211298520,3.281772575250836,784,367,1151,-
chr2,211298526,3.898668639053255,752,337,1089,-
chr2,211298529,2.848678601875533,1466,620,2086,-
chr2,211298530,2.848678601875533,1466,620,2086,-
chr2,211306127,2.4797476653714323,654,463,1117,-
chr2,219134710,2.087315775179143,1345,1066,2411,-
chr2,219134713,2.5271002876904514,704,516,1220,-
chr2,220405099,1.5370322846611548,685,555,1240,-
chr2,220432930,4.321044546850999,775,371,1146,-
chr2,220432931,3.805182732496359,1064,598,1662,-
chr2,223488439,2.811380400421496,643,510,1153,-
chr2,223488440,2.6633068520936245,1174,841,2015,-
chr2,223489063,2.2923762772991383,1016,712,1728,-
chr2,223489065,2.2923762772991383,1016,712,1728,-
chr2,223504406,1.5424237635329634,6245,4577,10822,-
chr2,223504407,1.5755334429350176,4100,3174,7274,-
chr2,223505593,1.5280929487179489,1342,974,2316,-
chr2,223505608,1.5119457981694997,1059,715,1774,-
chr2,223507575,1.6075757575757577,1060,659,1719,-
chr2,223507622,3.132512140795743,1214,748,1962,-
chr2,224840075,1.9109940750493741,1061,734,1795,-
chr2,224840092,2.4516695957820738,619,568,1187,-
chr2,224840112,1.8486328125,630,511,1141,-
chr2,224840389,2.0250019906043475,747,660,1407,-
chr2,224842303,2.2061323618700666,1117,731,1848,-
chr2,224842326,1.5945945945945945,1061,665,1726,-
chr2,224845109,2.078054480980013,972,751,1723,-
chr2,224849493,1.4925275212779412,3225,2166,5391,-
chr2,224849543,1.6909811232812864,906,612,1518,-
chr2,224849549,1.8783325070264385,1635,1018,2653,-
chr2,224849553,3.228778615100242,810,540,1350,-
chr2,224856567,1.9516557892192408,733,590,1323,-
chr2,224856597,1.6101694915254237,683,530,1213,-
chr2,224856713,1.911233388704319,897,687,1584,-
chr2,224856714,1.5254083484573504,901,637,1538,-
chr2,224862847,0.6029862174578866,899,652,1551,-
chr2,224862968,1.7420721489772046,1101,810,1911,-
chr2,224863014,1.7045454545454546,674,557,1231,-
chr2,224866373,1.5979532163742691,1092,645,1737,-
chr2,224866394,1.6892932843922863,777,666,1443,-
chr2,224866397,1.079226852126327,1282,821,2103,-
chr2,224866471,3.52667731629393,668,625,1293,-
chr2,224866527,0.218344328580549,683,507,1190,-
chr2,224866552,1.8353422325562083,959,702,1661,-
chr2,224866615,2.5542039962202066,588,432,1020,-
chr2,232319799,1.3336201052016363,2640,1710,4350,-
chr2,232319879,1.4080259222333005,1882,1415,3297,-
chr2,232319907,0.6870091840809264,1146,1365,2511,-
chr2,232319921,0.4704837845081747,905,1147,2052,-
chr2,232319940,3.560072650505149,2702,2766,5468,-
chr2,232319943,4.78861404611478,1804,1686,3490,-
chr2,232319946,3.224408466188513,2462,2018,4480,-
chr2,232319969,2.1220651217047406,1228,796,2024,-
chr2,232319970,2.1689608636977056,573,493,1066,-
chr2,232319975,6.6124733253434265,952,799,1751,-
chr2,232320142,2.4891197502318194,2425,1770,4195,-
chr2,232320144,2.6032258064516127,806,619,1425,-
chr2,232320160,4.694691140372927,1002,699,1701,-
chr2,232320172,2.8746295750856286,913,599,1512,-
chr2,232320190,7.32322142282557,1578,983,2561,-
chr2,232322425,0.7970238373383467,4945,3538,8483,-
chr2,232325238,1.369551022100378,9587,7641,17228,-
chr2,232325239,1.4276578614901587,34956,31593,66549,-
chr2,232325240,1.5960201153813156,13432,13482,26914,-
chr2,232325241,1.5106191857128661,22485,20548,43033,-
chr2,232325244,1.9579698343804397,8006,7354,15360,-
chr2,232325245,1.9579698343804397,8006,7354,15360,-
chr2,232325252,1.346045684113866,6700,5444,12144,-
chr2,232325253,1.346045684113866,6700,5444,12144,-
chr2,232325264,1.5553738424864767,5406,4194,9600,-
chr2,232325265,1.5553738424864767,5406,4194,9600,-
chr2,232325266,0.7909401139070832,2874,2045,4919,-
chr2,232325381,3.6573324606430244,9554,7405,16959,-
chr2,232325384,1.411331292188325,5411,3780,9191,-
chr2,232325437,2.0829767139196806,3491,2190,5681,-
chr2,232325518,1.605660954134954,8906,6205,15111,-
chr2,232325534,1.3419039126470202,8451,5995,14446,-
chr2,232325535,1.4061170418503908,4444,3335,7779,-
chr2,232325567,1.616438859494415,1516,1133,2649,-
chr2,232326284,1.788897113249445,1006,771,1777,-
chr2,232326358,0.508174139051332,1503,949,2452,-
chr2,232326359,2.0868813486060085,851,660,1511,-
chr2,232326366,2.702905865962999,1804,1422,3226,-
chr2,232326434,2.4954407294832825,820,657,1477,-
chr2,232326442,2.628834355828221,856,651,1507,-
chr2,232326604,1.54796142195606,1932,1118,3050,-
chr2,232326655,1.7698545549231857,970,926,1896,-
chr2,232326659,1.65625,953,863,1816,-
chr2,232328018,0.6851340487259254,1152,853,2005,-
chr2,232329056,1.7217847769028871,655,507,1162,-
chr2,232329175,1.9471306471306473,861,454,1315,-
chr2,232329176,1.9471306471306473,861,454,1315,-
chr2,233344621,2.937692489931296,991,803,1794,-
chr2,233344658,1.7588448231803027,3412,2493,5905,-
chr2,233344659,1.9590738722887582,5238,3927,9165,-
chr2,233344660,1.815225364907305,6159,4636,10795,-
chr2,233344678,2.2103277060575968,717,529,1246,-
chr2,233344679,1.9898201394447776,1840,1311,3151,-
chr2,233344680,2.279865295994328,676,402,1078,-
chr2,233344893,2.3888008452192286,713,630,1343,-
chr2,233344941,1.7894021739130432,877,735,1612,-
chr2,233345150,1.388254347084896,914,837,1751,-
chr2,233345441,1.496031746031746,1913,1154,3067,-
chr2,233345443,1.419495658960101,1662,1223,2885,-
chr2,233345465,0.664818400516341,1332,987,2319,-
chr2,233345467,1.5590251124026755,2992,1657,4649,-
chr2,233345468,1.6566835999696716,4369,2397,6766,-
chr2,233345470,1.8093506493506493,2837,1539,4376,-
chr2,233345481,1.1521796881015574,4854,3018,7872,-
chr2,233345482,1.0825665886665918,4119,2413,6532,-
chr2,233345490,1.5746799431009957,674,474,1148,-
chr2,233346225,2.193612774451098,1098,834,1932,-
chr2,233346243,1.8590823970037447,1044,800,1844,-
chr2,233346270,0.6258250330013201,744,640,1384,-
chr2,233346333,1.6916012468378914,1428,1143,2571,-
chr2,233346533,1.6003984063745025,926,752,1678,-
chr2,233347270,2.036702868281816,1260,1025,2285,-
chr2,233347271,0.6794940796555438,1009,928,1937,-
chr2,233347636,1.4273954116059375,1510,1234,2744,-
chr2,233347825,0.6135456702035712,1755,1221,2976,-
chr2,233347844,1.7097345132743362,1126,903,2029,-
chr2,233347884,1.8760994109577989,948,728,1676,-
chr2,233348127,0.7232561557268634,1202,840,2042,-
chr2,233348151,2.103767906584808,1027,638,1665,-
chr2,233348717,1.8275405958624618,2100,1456,3556,-
chr2,233348721,1.660968660968661,1165,740,1905,-
chr2,233348773,1.8203156781384755,1542,963,2505,-
chr2,233348774,0.692847725774555,1000,819,1819,-
chr2,233348775,1.8203156781384755,1542,963,2505,-
chr2,233348799,2.1145374449339207,767,453,1220,-
chr2,233348872,1.617605982713137,4223,3018,7241,-
chr2,233348874,1.617605982713137,4223,3018,7241,-
chr2,233348887,1.9157438613384685,864,669,1533,-
chr2,233348921,1.7149813883804026,1747,1062,2809,-
chr2,233349223,1.5198539176626826,973,752,1725,-
chr2,233349274,0.6324659231722429,967,806,1773,-
chr2,233349285,1.900606060606061,959,824,1783,-
chr2,233349523,1.1414295037264093,1954,1683,3637,-
chr2,233349721,1.341103666480551,1557,1193,2750,-
chr2,233349723,1.376466856961624,1239,1050,2289,-
chr2,233349733,1.4311798199573749,1405,997,2402,-
chr2,233349750,1.7085141011004001,2192,1872,4064,-
chr2,233349910,1.5503534747232224,1181,1070,2251,-
chr2,233349976,1.6463046757164406,825,662,1487,-
chr2,233350599,0.5767524401064773,779,643,1422,-
chr2,233350648,2.032882414151925,813,619,1432,-
chr2,233350650,2.1294995709672775,1288,1060,2348,-
chr2,233350665,0.4063592287743827,635,542,1177,-
chr2,233350666,0.44377898671162774,1139,845,1984,-
chr2,233350698,3.3299913728321586,612,494,1106,-
chr2,233350788,1.896484829673314,751,525,1276,-
chr2,233350789,1.896484829673314,751,525,1276,-
chr2,233350999,2.542372881355932,767,471,1238,-
chr2,233351008,1.981380337636544,693,423,1116,-
chr2,233351748,0.8028578251870719,876,570,1446,-
chr2,233351750,0.8028578251870719,876,570,1446,-
chr2,233351782,1.587608195021683,718,546,1264,-
chr2,234749309,1.4802631578947367,1040,693,1733,-
chr2,234749311,1.1020075497597803,1834,867,2701,-
chr2,234749313,1.1020075497597803,1834,867,2701,-
chr2,234749322,1.685650336390959,1508,805,2313,-
chr2,234749340,0.4682454059098796,775,505,1280,-
chr2,234750358,2.1889000872211604,1031,864,1895,-
chr2,240900486,3.852864583333334,806,431,1237,-
chr2,240900505,1.202255370947966,1035,578,1613,-
chr2,240929551,1.4743463645246515,1022,708,1730,-
chr2,240961593,2.6467344779413473,916,752,1668,-
chr2,240961605,2.461729234683943,1419,980,2399,-
chr2,240961606,2.079154887665526,821,610,1431,-
chr2,240961691,2.9193881950941707,908,678,1586,-
chr2,241073378,0.4337599446558285,791,587,1378,-
chr2,241073380,0.674358081148407,1682,1262,2944,-
chr2,242035814,2.0028892247029333,3013,2084,5097,-
chr2,242035815,2.175479080911837,2666,1885,4551,-
chr2,242035831,3.8033803501945527,1008,513,1521,-
chr2,242035832,3.8033803501945527,1008,513,1521,-
chr2,242035839,2.185824592074592,810,527,1337,-
chr2,242035840,2.2926749590358035,995,674,1669,-
chr2,242168799,2.2865153787091135,1073,729,1802,-
chr2,242168920,1.2937121195139514,1175,891,2066,-
chr2,242168921,0.9735413056036973,765,576,1341,-
chr2,242168922,2.4493554327808478,664,361,1025,-
chr2,242168943,0.3605279698302954,716,429,1145,-
chr2,242169334,2.101187664664006,966,799,1765,-
chr2,242169336,2.958436069038393,680,500,1180,-
chr2,242170179,1.94377990430622,624,439,1063,-
chr2,242170299,1.7081052631578948,600,499,1099,-
chr2,242170324,0.917514534883721,1110,945,2055,-
chr2,242170325,0.917514534883721,1110,945,2055,-
chr2,242173300,1.835559392615916,1003,678,1681,-
chr2,242176063,1.6605263157894734,630,474,1104,-
chr2,242176119,0.6014950166112957,638,429,1067,-
chr2,242176123,3.8532067783541555,897,668,1565,-
chr2,242178090,0.6210892546500736,1008,704,1712,-
chr2,242178150,1.8654669291092567,1011,680,1691,-
chr2,242178175,1.9810268956598158,1565,1100,2665,-
chr2,242179091,1.8119072032812096,1153,663,1816,-
chr2,242179093,1.8119072032812096,1153,663,1816,-
chr2,242179322,1.026596549636804,1205,895,2100,-
chr2,242179324,1.026596549636804,1205,895,2100,-
chr2,242179328,1.2101861495382276,955,737,1692,-
chr2,242179459,2.4105272939579767,833,704,1537,-
chr2,242179460,1.558758314855876,702,450,1152,-
chr2,242179498,0.562798092209857,707,441,1148,-
chr2,242186522,1.0055748080759372,3714,2564,6278,-
chr2,242187434,3.0444827586206893,980,724,1704,-
chr2,242189270,2.092596313887874,889,560,1449,-
chr2,242189388,0.4793198529411764,595,511,1106,-
chr2,242192880,1.3302182704214438,5778,4311,10089,-
chr2,242192881,1.5145706984936909,5861,4202,10063,-
chr2,242192884,1.372943469785575,1983,1349,3332,-
chr2,242192886,1.355984555984556,1755,1109,2864,-
chr2,242192894,0.7006323656223052,1624,1064,2688,-
chr2,242192896,0.5965012905075996,1455,950,2405,-
