chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,202304805,0.6355111802892829,619,496,1115,-
chr1,202304877,2.225855855855856,796,554,1350,-
chr1,202304884,0.47834123603632567,743,540,1283,-
chr1,202304892,1.7325047801147226,696,522,1218,-
chr1,202304898,2.0280320366132725,708,459,1167,-
chr1,202910113,3.193405511811024,720,507,1227,-
chr1,202910229,1.7302377341299933,1774,1250,3024,-
chr1,202910470,2.6126299298869267,1431,1039,2470,-
chr1,202910602,1.8066148563166453,713,502,1215,-
chr1,202910770,1.8804916317991636,798,477,1275,-
chr1,202910815,2.1747751575667444,829,522,1351,-
chr1,202911204,1.0052651907869328,988,862,1850,-
chr1,202911205,1.0052651907869328,988,862,1850,-
chr1,202912977,1.0367580250671138,1103,880,1983,-
chr1,202914266,1.6061179395547238,1743,1206,2949,-
chr1,202915580,1.1109825562742246,1341,954,2295,-
chr1,202915708,1.650078575170246,734,580,1314,-
chr1,202915715,5.223583816863305,2509,1801,4310,-
chr1,202917509,2.69740760203188,1620,691,2311,-
chr1,202917513,1.6975609756097565,1478,614,2092,-
chr1,202917516,0.5414041167821886,1212,551,1763,-
chr1,202917524,1.66566518447302,1231,627,1858,-
chr1,202917533,1.743679599499374,1031,469,1500,-
chr1,202917537,1.7410092807424593,827,430,1257,-
chr1,202920096,3.0511881385592763,993,647,1640,-
chr1,202920146,0.5560528570184281,1091,796,1887,-
chr1,202920161,1.6308691308691308,652,461,1113,-
chr1,202920214,3.13588850174216,599,450,1049,-
chr1,202920216,3.13588850174216,599,450,1049,-
chr1,202927439,0.8123812536945736,601,437,1038,-
chr1,204372658,2.58850261304249,711,488,1199,-
chr1,204372659,1.4739928607853134,860,741,1601,-
chr1,204372767,2.3529411764705883,767,575,1342,-
chr1,204372779,0.54642499722006,701,528,1229,-
chr1,204373134,2.056889843016235,1094,770,1864,-
chr1,204373373,1.5363060303931741,3651,2410,6061,-
chr1,204373375,1.2899622691742036,3196,2067,5263,-
chr1,204373379,0.6859037213428585,1468,967,2435,-
chr1,204373381,0.6859037213428585,1468,967,2435,-
chr1,204373435,0.6555678364189002,729,516,1245,-
chr1,204373495,0.5194547442155034,699,618,1317,-
chr1,204373840,2.273509174311927,609,435,1044,-
chr1,204373946,1.978161170561258,646,481,1127,-
chr1,204374196,1.8966763642775282,693,596,1289,-
chr1,204374308,2.1978056426332286,778,579,1357,-
chr1,204374408,0.6335453100158983,796,628,1424,-
chr1,204374565,1.93338618794356,1175,885,2060,-
chr1,204374614,1.3260130718954248,2535,1699,4234,-
chr1,204374711,0.8551863200012348,5795,4052,9847,-
chr1,204374712,0.7080123329907503,4991,3499,8490,-
chr1,204378691,1.6266943866943868,630,480,1110,-
chr1,204378762,2.074743213695107,1428,933,2361,-
chr1,204378985,2.751408987052552,668,504,1172,-
chr1,204379078,1.6580787138008306,2481,1870,4351,-
chr1,204379087,2.422382671480144,670,553,1223,-
chr1,204379135,1.6262626262626259,919,549,1468,-
chr1,204379216,1.7498011928429424,606,502,1108,-
chr1,204379372,2.768986568986569,781,545,1326,-
chr1,204379377,1.885090780057957,624,456,1080,-
chr1,204379684,2.121312562147829,639,430,1069,-
chr1,204379781,1.8335719057161943,738,498,1236,-
chr1,204379810,1.7095873409866582,869,585,1454,-
chr1,204379895,1.897942197471488,1424,1028,2452,-
chr1,204379900,0.6827859836580766,1336,1031,2367,-
chr1,204379950,0.5556818181818182,814,499,1313,-
chr1,204380070,1.4484118291347206,1063,769,1832,-
chr1,204380090,0.5581074873679375,809,621,1430,-
chr1,204380176,1.9564530313088306,904,542,1446,-
chr1,204380347,1.717948717948718,803,584,1387,-
chr1,204380469,0.9044075283272518,896,507,1403,-
chr1,204380470,0.9044075283272518,896,507,1403,-
chr1,204380547,1.680942334739803,582,473,1055,-
chr1,204380765,1.4669604342643778,982,682,1664,-
chr1,205065943,2.2062504233464897,600,653,1253,-
chr1,205070750,0.509090909090909,623,389,1012,-
chr1,205070755,1.0933450489941523,947,684,1631,-
chr1,205682480,2.8964019851116625,608,402,1010,-
chr1,205682905,1.9116337481447652,597,460,1057,-
chr1,205683023,1.7844444444444445,802,599,1401,-
chr1,205683369,4.160201735992367,2623,3197,5820,-
chr1,205683370,4.160201735992367,2623,3197,5820,-
chr1,205683416,16.178221512917084,3416,2240,5656,-
chr1,205683417,16.5057597718693,3632,2325,5957,-
chr1,205683418,14.030155696158422,3566,2099,5665,-
chr1,205683420,10.527477179284608,3031,1130,4161,-
chr1,205683421,20.611789064226343,2722,952,3674,-
chr1,205683422,18.868063995536442,3381,1171,4552,-
chr1,205683423,16.43799321870057,1012,340,1352,-
chr1,205683431,2.946059113300493,885,279,1164,-
chr1,205683433,2.8027577016534133,1118,359,1477,-
chr1,205683438,2.322097378277154,867,266,1133,-
chr1,205683439,2.4636106771969057,1081,336,1417,-
chr1,205683515,0.3971614829363699,737,511,1248,-
chr1,205683729,0.6730018028846153,866,623,1489,-
chr1,205683956,2.109223971278652,610,425,1035,-
chr1,205684061,2.516730401529637,701,522,1223,-
chr1,205684179,2.132448607858444,744,548,1292,-
chr1,205684452,1.978576669458253,1256,882,2138,-
chr1,205684599,1.8382113821138213,968,737,1705,-
chr1,205684600,1.8382113821138213,968,737,1705,-
chr1,205684681,1.6462189697230594,3529,2759,6288,-
chr1,205684682,1.475440925858477,6904,5152,12056,-
chr1,205684684,1.8382312762542263,3337,2491,5828,-
chr1,205684688,1.6391304347826086,1507,1034,2541,-
chr1,205684711,2.723619464188081,1106,707,1813,-
chr1,205684734,3.7244027936322666,1563,1019,2582,-
chr1,205684770,1.7312995013200352,907,486,1393,-
chr1,205685051,2.0749922528664397,647,460,1107,-
chr1,205685064,2.653065079438455,953,646,1599,-
chr1,205685318,2.009057059474691,712,522,1234,-
chr1,205685801,1.476470588235294,752,509,1261,-
chr1,205685810,0.5310077519379844,684,429,1113,-
chr1,205685833,4.39920634920635,722,419,1141,-
chr1,205686009,1.786354107108824,720,476,1196,-
chr1,205686092,2.5375647668393784,652,385,1037,-
chr1,205686111,1.2521241476428937,1005,689,1694,-
chr1,205686493,2.3228534402694425,980,698,1678,-
chr1,205686503,1.4860628714204043,1115,826,1941,-
chr1,205686749,31.586688118487995,2751,3237,5988,-
chr1,205686750,40.023315949168015,5261,4894,10155,-
chr1,205686751,40.728914746332265,6179,5005,11184,-
chr1,205686752,57.60638425160493,3659,1987,5646,-
chr1,205686753,52.84435406754838,3387,705,4092,-
chr1,205686755,6.167211753580688,4183,530,4713,-
chr1,205686756,6.681493052024731,5793,798,6591,-
chr1,205686757,7.504792121694741,6965,944,7909,-
chr1,205686758,7.363574491973001,5789,793,6582,-
chr1,205686759,9.764235957899164,4882,643,5525,-
chr1,205686761,14.39578947368421,1051,94,1145,-
chr1,205687182,1.722004357298475,759,458,1217,-
chr1,205687207,0.37266195523767487,670,444,1114,-
chr1,205687208,1.076398868851699,748,582,1330,-
chr1,205687210,0.8354105571847508,1112,867,1979,-
chr1,205687211,1.062123851757998,724,573,1297,-
chr1,205687333,1.7407069970845477,931,685,1616,-
chr1,205687356,1.9161635582981518,1257,903,2160,-
chr1,205688802,1.662581699346405,554,458,1012,-
chr1,205688803,1.228197317086206,1387,1070,2457,-
chr1,205689665,2.313807531380753,552,477,1029,-
chr1,205689718,1.643950380017145,3612,2888,6500,-
chr1,205689719,1.9844871968567943,1518,1341,2859,-
chr1,205693069,1.467946498819827,1195,1270,2465,-
chr1,205693076,2.261239258254184,2154,2009,4163,-
chr1,205693077,2.261239258254184,2154,2009,4163,-
chr1,205696849,1.447547329386507,956,808,1764,-
chr1,205698729,1.5100446428571428,2936,2135,5071,-
chr1,205698733,1.2896160074335692,2671,1862,4533,-
chr1,205698737,0.5262060620197986,2042,1820,3862,-
chr1,205698748,0.4320857863751051,1643,1623,3266,-
chr1,205698749,0.46515092468093766,1991,1821,3812,-
chr1,205719100,0.5726967736313531,1812,2353,4165,-
chr1,205719102,0.6008292790800531,3376,4521,7897,-
chr1,205719103,0.601530388506106,2433,3321,5754,-
chr1,205719104,0.557079435443048,3651,4675,8326,-
chr1,205719107,1.7028535980148882,670,805,1475,-
chr1,205719112,0.5515734540538841,604,921,1525,-
chr1,205719116,1.841843088418431,608,510,1118,-
chr1,205719121,0.3721958925750395,495,843,1338,-
chr1,205719126,0.4463327837708636,1690,2884,4574,-
chr1,205719127,0.4149984601170311,1224,2291,3515,-
chr1,205719128,0.4149984601170311,1224,2291,3515,-
chr1,205719129,0.42441054091539526,1053,1518,2571,-
chr1,205719130,0.42441054091539526,1053,1518,2571,-
chr1,205719131,0.41800451507085595,1392,2207,3599,-
chr1,205719136,0.3433649289099526,566,1265,1831,-
chr1,205719137,0.44527002537151134,545,711,1256,-
chr1,205719138,0.38655214808290067,1961,3726,5687,-
chr1,205719139,0.4333394053436189,1279,2088,3367,-
chr1,205719140,0.39290509087699776,1282,2725,4007,-
chr1,205719141,0.4144214031450477,626,702,1328,-
chr1,205719142,0.3860131317758436,473,1061,1534,-
chr1,205719143,1.2281423218403462,875,1398,2273,-
chr1,205719145,5.910525325327143,1664,2851,4515,-
chr1,205719146,7.638928033840659,1562,2533,4095,-
chr1,205719147,9.99584336123348,1277,2097,3374,-
chr1,205719148,21.579508726567557,745,883,1628,-
chr1,205719149,28.64928716904277,555,490,1045,-
chr1,205737423,2.745800395256917,1169,1011,2180,-
chr1,205737430,1.724508212863983,2105,1562,3667,-
chr1,205737459,1.2842260237801857,749,552,1301,-
chr1,205737468,1.740623219552907,1059,720,1779,-
chr1,206765072,2.14311816405873,883,668,1551,-
chr1,206765157,2.0568913397364943,635,519,1154,-
chr1,206769176,0.5933179723502304,720,587,1307,-
chr1,206772438,3.6628217849366504,685,556,1241,-
chr1,206776414,2.165482803100286,937,654,1591,-
chr1,206778772,0.9429767087965508,857,576,1433,-
chr1,206778773,0.9429767087965508,857,576,1433,-
chr1,206781638,1.6903219792833801,755,586,1341,-
chr1,206784562,3.3211125158027803,709,564,1273,-
chr1,206784564,3.3211125158027803,709,564,1273,-
chr1,206784673,2.6138547377671126,940,656,1596,-
chr1,206785741,2.5614454790899055,705,478,1183,-
chr1,211836807,2.6923494009897224,940,553,1493,-
chr1,211836809,2.738095238095238,689,359,1048,-
chr1,211836863,3.1393310038976647,682,469,1151,-
chr1,211840572,1.6458539224977569,677,402,1079,-
chr1,211842504,2.170643153526971,557,481,1038,-
chr1,211842509,1.8352638352638355,712,480,1192,-
chr1,211848786,2.377204585537919,788,503,1291,-
chr1,211848787,2.16787532590893,1710,1327,3037,-
chr1,211848789,2.002612421161851,2146,1789,3935,-
chr1,211848790,1.529333810836285,810,786,1596,-
chr1,211848794,1.5837913997651851,702,592,1294,-
chr1,211848796,0.8674128282393457,619,605,1224,-
chr1,211848798,0.8707207888103082,622,523,1145,-
chr1,212538457,1.056038616725586,662,449,1111,-
chr1,212911895,0.44668920613059077,1184,831,2015,-
chr1,212911897,0.4969802555168408,777,573,1350,-
chr1,212965109,3.221036523609231,913,419,1332,-
chr1,214527711,2.5997150997151,729,467,1196,-
chr1,214527732,2.2058921495397343,636,431,1067,-
chr1,214527745,1.7138422062147631,732,454,1186,-
chr1,220142080,0.4647577092511014,632,453,1085,-
chr1,220142142,2.3354673495518568,911,567,1478,-
chr1,220142258,2.073740085719575,1650,1237,2887,-
chr1,220142259,2.156966898761647,1823,1215,3038,-
chr1,220146731,4.10562015503876,891,687,1578,-
chr1,220151969,1.3781858537913347,4912,3742,8654,-
chr1,220151995,0.7837385100381619,3412,2624,6036,-
chr1,220151996,0.7837385100381619,3412,2624,6036,-
chr1,220152012,0.5683713348241343,1045,810,1855,-
chr1,220153493,1.8592022116903635,806,632,1438,-
chr1,220153513,1.6260096930533117,792,618,1410,-
chr1,220154113,1.9166860868989872,1305,1015,2320,-
chr1,220156610,2.002908627394721,1541,1215,2756,-
chr1,220157565,1.8545086119554208,571,469,1040,-
chr1,220157589,1.847345132743363,667,451,1118,-
chr1,220160496,1.6569736410433828,1109,852,1961,-
chr1,220160497,0.5357142857142857,575,447,1022,-
chr1,220162015,1.7876840140991086,957,688,1645,-
chr1,220162018,1.556903718683294,1013,620,1633,-
chr1,220162109,2.049057283535487,1874,1513,3387,-
chr1,220162110,2.074922663421066,2745,2190,4935,-
chr1,220162112,1.994484555670159,1800,1416,3216,-
chr1,220170345,2.380361173814898,702,442,1144,-
chr1,220170385,2.3672890216579536,586,514,1100,-
chr1,220170460,3.735294117647059,634,509,1143,-
chr1,220170623,1.5223823540655224,1047,706,1753,-
chr1,220178699,3.2237343494828528,657,500,1157,-
chr1,220179457,2.204654197477164,653,483,1136,-
chr1,220179461,2.185897435897436,626,467,1093,-
chr1,220179469,1.8437246963562754,827,569,1396,-
chr1,220179511,2.096082089552239,748,535,1283,-
chr1,220180581,0.5050872093023256,833,575,1408,-
chr1,220184373,1.665193281363015,739,540,1279,-
chr1,220197610,2.022699573430835,780,546,1326,-
chr1,220197613,2.0916666666666663,752,503,1255,-
chr1,220198555,1.1341091690805687,1251,1117,2368,-
chr1,220198578,2.29757785467128,663,577,1240,-
chr1,220203749,1.898589494163424,632,513,1145,-
chr1,220203821,0.8051905279451964,3055,2093,5148,-
chr1,220205737,0.9584978640702884,4690,3140,7830,-
chr1,220205739,0.9058601268621003,7921,5590,13511,-
chr1,220205741,0.8333106668479985,3231,2450,5681,-
chr1,220205742,1.412261483843445,2055,1396,3451,-
chr1,220205752,1.1373432150270888,3381,2196,5577,-
chr1,220205753,0.977331796505978,2275,1371,3646,-
chr1,220205759,1.675855996869497,1841,1344,3185,-
chr1,220205760,1.675855996869497,1841,1344,3185,-
chr1,220205851,0.6577756025939068,895,742,1637,-
chr1,220205852,1.6705761316872427,705,539,1244,-
chr1,220219781,1.8685814346598817,724,565,1289,-
chr1,220231196,3.102448568208065,610,511,1121,-
chr1,220231258,3.8864820728175737,800,528,1328,-
chr1,220231265,1.5060511856753382,1632,1247,2879,-
chr1,220231266,1.7897727272727273,719,511,1230,-
chr1,220231267,0.9130498033016491,892,595,1487,-
chr1,220231844,1.6613922384823279,709,533,1242,-
chr1,220340716,0.6241380787185747,766,542,1308,-
chr1,220340722,2.077302973591183,1288,915,2203,-
chr1,220340723,2.077302973591183,1288,915,2203,-
chr1,222757505,1.9821428571428572,776,769,1545,-
chr1,222757506,1.9821428571428572,776,769,1545,-
chr1,224575818,0.29746618533263364,1013,1593,2606,-
chr1,224575820,0.2533385531675852,543,767,1310,-
chr1,224575826,9.923696057858788,864,1365,2229,-
chr1,224575827,10.674601192841628,784,1215,1999,-
chr1,224588750,1.9427525175465368,691,564,1255,-
chr1,224588751,1.3988425543604963,1154,877,2031,-
chr1,224588759,0.39855074419910264,598,426,1024,-
chr1,225590074,1.536087605774017,3085,2008,5093,-
chr1,225590139,3.017543859649123,895,607,1502,-
chr1,225590157,0.3554022988505747,1545,999,2544,-
chr1,225590158,1.4890564181859434,3484,2281,5765,-
chr1,225590166,1.858736842105263,980,499,1479,-
chr1,225590173,1.7246919146748363,2643,1433,4076,-
chr1,225590190,1.852374839537869,1442,778,2220,-
chr1,225591023,0.9570153595938418,695,565,1260,-
chr1,225611780,1.2374362107286843,929,672,1601,-
chr1,225684027,9.699242302772637,1114,775,1889,-
chr1,225684028,10.466059185991199,899,536,1435,-
chr1,225684498,21.985067269278506,1715,1118,2833,-
chr1,225684499,21.985067269278506,1715,1118,2833,-
chr1,226107737,1.597413202586257,1659,1218,2877,-
chr1,226107766,0.3606478381947979,922,876,1798,-
chr1,226107829,12.12390516369009,2331,1893,4224,-
chr1,226107830,12.12390516369009,2331,1893,4224,-
chr1,226107831,12.642359877962175,2486,1975,4461,-
chr1,226107997,0.8458403260608965,881,775,1656,-
chr1,226107998,0.6142423250148005,1940,1636,3576,-
chr1,226108028,1.0780073800738006,540,541,1081,-
chr1,226108029,1.0780073800738006,540,541,1081,-
chr1,226108046,1.4742887376979383,1304,1038,2342,-
chr1,226109339,5.091073873752769,737,519,1256,-
chr1,226109716,2.208384299733282,646,440,1086,-
chr1,226109981,1.3952804787566382,643,589,1232,-
chr1,226111424,1.7723945179736122,2531,1768,4299,-
chr1,226111428,1.8547243107769424,1662,1139,2801,-
chr1,226111429,1.709789832238812,2385,1616,4001,-
chr1,226111431,1.6645092090697142,2115,1402,3517,-
chr1,226352563,1.7647925494753418,1389,1265,2654,-
chr1,226352566,1.3071300893743798,1152,950,2102,-
chr1,226352598,1.224307985161665,835,633,1468,-
chr1,226548842,1.7916523334479992,624,458,1082,-
chr1,226548905,2.0647969052224373,853,563,1416,-
chr1,226549062,1.9525422953225278,4468,3383,7851,-
chr1,226549063,1.9525422953225278,4468,3383,7851,-
chr1,226549118,1.8007067894624118,884,643,1527,-
chr1,226549676,1.624375,1129,799,1928,-
chr1,226549710,0.5920444033302498,895,643,1538,-
chr1,226549750,1.820136852394917,930,626,1556,-
chr1,226549764,3.548446069469835,646,546,1192,-
chr1,226550813,1.7222417222417223,639,406,1045,-
chr1,226551677,0.3736100815418828,671,425,1096,-
chr1,226552723,2.6066101694915256,1182,707,1889,-
chr1,226552725,2.356326246945645,1731,1160,2891,-
chr1,226555195,1.0333914878656043,1775,1476,3251,-
chr1,226555209,0.4636031244806381,796,546,1342,-
chr1,226555225,2.01,736,659,1395,-
chr1,226555226,1.6137295081967211,584,487,1071,-
chr1,226555233,1.9571106094808128,577,442,1019,-
chr1,226555298,0.5828020966142513,725,542,1267,-
chr1,226555300,1.899715660542432,598,507,1105,-
chr1,226555918,1.6309127248501003,951,552,1503,-
chr1,226561972,2.592375366568915,883,619,1502,-
chr1,226562012,1.734169278996865,921,604,1525,-
chr1,226562015,2.931864406779661,836,589,1425,-
chr1,226562028,0.6425189393939393,825,615,1440,-
chr1,226564864,0.5850016168386395,994,666,1660,-
chr1,226564890,1.7019858453679864,1025,907,1932,-
chr1,226564950,2.08686581488344,1101,775,1876,-
chr1,226566894,0.2297653055508878,585,540,1125,-
chr1,226566900,0.4586720867208672,676,539,1215,-
chr1,226567280,1.9747340425531918,593,469,1062,-
chr1,226567704,1.8998848750414512,833,604,1437,-
chr1,226567821,0.3929131799163179,600,477,1077,-
chr1,226568772,3.3946506550218336,690,457,1147,-
chr1,226568797,0.528195601366333,677,406,1083,-
chr1,226568798,1.4850669390344502,987,730,1717,-
chr1,226568900,1.3690334134288307,1279,934,2213,-
chr1,226570754,2.695322838147734,980,662,1642,-
chr1,226573245,1.6092782884462193,1012,878,1890,-
chr1,226573289,1.7561557023129035,1318,831,2149,-
chr1,226573301,3.89937106918239,650,370,1020,-
chr1,226576370,2.6017992424242427,784,659,1443,-
chr1,226576396,1.7758276131722996,928,676,1604,-
chr1,226578153,0.4919384337273508,961,714,1675,-
chr1,226578203,2.012531328320802,656,377,1033,-
chr1,226579905,2.240661938534279,676,469,1145,-
chr1,228645211,1.8835270800251473,665,530,1195,-
chr1,229738623,0.5619355072771763,1144,807,1951,-
chr1,229738660,1.8650325646442363,876,685,1561,-
chr1,229738661,1.8650325646442363,876,685,1561,-
chr1,231057238,2.458056985111027,653,441,1094,-
chr1,231359982,2.9673573132956887,1001,784,1785,-
