chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,197100583,4.493933854080106,844,546,1390,-
chr1,197100584,4.493933854080106,844,546,1390,-
chr1,197101441,2.7915057915057915,722,517,1239,-
chr1,197101442,2.4592976630676313,1415,952,2367,-
chr1,200406811,3.5350613083318025,829,767,1596,-
chr1,200406812,3.926621160409557,589,585,1174,-
chr1,200406815,1.597841051263105,895,683,1578,-
chr1,200603889,1.319863102397349,762,408,1170,-
chr1,200618443,2.0517205093128488,708,558,1266,-
chr1,200618444,1.8084458553452452,1246,882,2128,-
chr1,200618456,3.4944264731596433,673,402,1075,-
chr1,200644412,2.5706907533650987,595,421,1016,-
chr1,200648502,1.506785293737353,5241,3584,8825,-
chr1,200648506,1.7241707085232394,1946,1382,3328,-
chr1,200648508,2.0292857142857144,946,671,1617,-
chr1,200648544,1.5316081871345026,1068,683,1751,-
chr1,200648551,0.5019736842105262,762,379,1141,-
chr1,200648566,3.2551724137931037,1061,521,1582,-
chr1,200649146,1.177104389492388,780,512,1292,-
chr1,201134894,0.442684766214178,586,467,1053,-
chr1,201134976,2.547623258982017,767,592,1359,-
chr1,201135300,0.3247058823529411,689,424,1113,-
chr1,201135311,0.6011614401858305,646,491,1137,-
chr1,201135327,3.0039113428943938,671,412,1083,-
chr1,201135405,4.046020336503576,2785,2233,5018,-
chr1,201135406,4.118870963417137,2502,1932,4434,-
chr1,201135424,57.899043748233815,1641,1021,2662,-
chr1,201135556,0.5349119611414693,880,548,1428,-
chr1,201135661,1.0094725763068648,663,502,1165,-
chr1,201135663,1.0094725763068648,663,502,1165,-
chr1,201143855,1.9698234349919745,707,444,1151,-
chr1,201143940,1.4391259448697376,654,501,1155,-
chr1,201151781,1.7549586776859507,684,549,1233,-
chr1,201151809,0.5729719555806513,981,758,1739,-
chr1,201151810,0.3901829671540892,589,438,1027,-
chr1,201151844,1.5303156146179404,736,601,1337,-
chr1,201153929,2.157821506658716,1103,773,1876,-
chr1,201153930,2.157821506658716,1103,773,1876,-
chr1,201154467,4.868502297878956,763,745,1508,-
chr1,201154469,0.912516055373198,1250,881,2131,-
chr1,201154470,1.47148243003987,4370,3374,7744,-
chr1,201154471,1.3422738802290568,3629,2870,6499,-
chr1,201154472,1.4272364921658884,4197,3201,7398,-
chr1,201483619,0.5284953395472703,755,750,1505,-
chr1,201483622,2.108489141015743,1082,960,2042,-
chr1,201483650,7.08228824347444,4127,2834,6961,-
chr1,201483651,6.643666424801452,6009,4625,10634,-
chr1,201483661,4.019754398019948,9486,6453,15939,-
chr1,201483662,4.019754398019948,9486,6453,15939,-
chr1,201483663,3.0917766160484605,3020,1853,4873,-
chr1,201483721,1.5287298021882472,958,745,1703,-
chr1,201483769,1.515002718727826,8159,5233,13392,-
chr1,201483770,1.476142599093419,5973,3847,9820,-
chr1,201483782,0.546363206591477,1617,1138,2755,-
chr1,201483858,1.4452808159280182,2797,2136,4933,-
chr1,201484016,1.3417829594300184,1822,1257,3079,-
chr1,201484028,0.7483991690266244,2187,1642,3829,-
chr1,201484074,1.5840297993551817,1744,1388,3132,-
chr1,201484075,1.496842105263158,1421,873,2294,-
chr1,201484077,1.0696948638105301,2659,2142,4801,-
chr1,201484270,0.66958545339802,1060,938,1998,-
chr1,201484281,2.386498582557646,2148,1643,3791,-
chr1,201484282,2.4520586820397603,7548,6136,13684,-
chr1,201484283,2.2096790098314414,4104,3191,7295,-
chr1,201484291,3.1997125627256606,4284,3615,7899,-
chr1,201484292,3.047331810193467,7712,5894,13606,-
chr1,201484293,2.921180510365824,9412,6998,16410,-
chr1,201484294,3.985806168523342,8960,6495,15455,-
chr1,201484306,0.5265993265993266,735,527,1262,-
chr1,201484307,1.7019092299442082,1883,1145,3028,-
chr1,201484312,0.5173436492585428,1002,563,1565,-
chr1,201484313,1.7433409973260392,1927,1281,3208,-
chr1,201484316,2.0443349753694577,912,538,1450,-
chr1,201484429,2.3717728055077454,1377,1161,2538,-
chr1,201484532,1.4995409364895609,1365,1065,2430,-
chr1,201485296,0.6985055230669266,1449,1025,2474,-
chr1,201488876,1.9491392801251954,1165,780,1945,-
chr1,201488885,1.779105282069709,1164,758,1922,-
chr1,201488930,1.5992579250898231,2753,1936,4689,-
chr1,201488942,0.6879950928846827,1060,633,1693,-
chr1,201490262,1.4824473420260782,1477,996,2473,-
chr1,201490263,0.6610430881390783,942,822,1764,-
chr1,201490320,1.3615595491928114,1787,1406,3193,-
chr1,201490331,1.4645226326742975,1552,991,2543,-
chr1,201496251,1.6046511627906976,1235,823,2058,-
chr1,201496263,1.9272324915386616,845,667,1512,-
chr1,201496278,1.696088308730124,967,616,1583,-
chr1,201496279,0.6262042389210019,649,518,1167,-
chr1,201496281,1.06387897284373,1727,1267,2994,-
chr1,201496292,1.6045340050377832,636,396,1032,-
chr1,201496304,0.5041445913421484,674,547,1221,-
chr1,201507110,1.7363984267327095,977,711,1688,-
chr1,202134005,1.9935926773455377,1209,574,1783,-
chr1,202134006,1.9720017636684306,1788,839,2627,-
chr1,202134008,2.034188034188034,1175,545,1720,-
chr1,202134013,1.9559034572733205,936,510,1446,-
chr1,202134014,1.461174637951689,1438,752,2190,-
chr1,202331782,1.3679127984084882,942,831,1773,-
chr1,202331892,0.9896886369483742,2929,2332,5261,-
chr1,202331939,2.1078883536606194,1233,886,2119,-
chr1,202333073,1.6819987187700192,1093,891,1984,-
chr1,202333075,1.5073446327683615,1333,869,2202,-
chr1,202333272,1.4392772096932342,821,648,1469,-
chr1,202333463,1.7335031538088308,1382,915,2297,-
chr1,202335017,1.5952875952875956,1150,924,2074,-
chr1,202335028,2.0648723257418906,815,620,1435,-
chr1,202335057,0.7704554398769274,1179,846,2025,-
chr1,202335665,1.3509232954545454,826,639,1465,-
chr1,202335674,1.8544785751161592,926,595,1521,-
chr1,202335677,0.6303860901256596,614,496,1110,-
chr1,202335749,2.1597426470588235,757,543,1300,-
chr1,202335756,0.48369565217391297,711,511,1222,-
chr1,202335764,1.7298174442190668,655,492,1147,-
chr1,202335770,2.003235037949484,643,422,1065,-
chr1,202335799,0.36354679802955664,983,579,1562,-
chr1,202335801,0.36354679802955664,983,579,1562,-
chr1,202472052,4.244000441202645,627,391,1018,-
chr1,202767211,2.6824524940617582,1267,841,2108,-
chr1,202767212,2.6824524940617582,1267,841,2108,-
chr1,202767256,2.552843708016122,876,405,1281,-
chr1,202767258,2.7841260184159458,1346,670,2016,-
chr1,202767354,0.9799070605424764,865,453,1318,-
chr1,202767356,0.9799070605424764,865,453,1318,-
chr1,202940985,3.193405511811024,720,507,1227,-
chr1,202941101,1.7302377341299933,1774,1250,3024,-
chr1,202941342,2.6126299298869267,1431,1039,2470,-
chr1,202941474,1.8066148563166453,713,502,1215,-
chr1,202941642,1.8832056892778997,764,456,1220,-
chr1,202941687,2.1618773946360155,731,463,1194,-
chr1,202942076,1.0122679888126112,974,827,1801,-
chr1,202942077,0.8730910729926796,1595,1239,2834,-
chr1,202942214,3.4728775230528424,832,500,1332,-
chr1,202943849,1.0486131535227854,1077,850,1927,-
chr1,202945138,1.5715971023355662,1563,1105,2668,-
chr1,202946452,1.1768603396927624,1349,956,2305,-
chr1,202946587,5.062555085829396,2174,1612,3786,-
chr1,202948381,2.636500754147813,1517,662,2179,-
chr1,202948385,1.6623953183331652,1372,582,1954,-
chr1,202948388,0.5402298850574713,1127,521,1648,-
chr1,202948396,1.7251150076671775,1149,565,1714,-
chr1,202948405,1.0943482216732743,1878,920,2798,-
chr1,202948409,0.9361009419898281,1602,876,2478,-
chr1,202950968,3.0784663006772055,989,638,1627,-
chr1,202951018,0.5463741138824395,1088,793,1881,-
chr1,202951033,1.6304347826086956,649,459,1108,-
chr1,202951086,3.0717517776341303,575,441,1016,-
chr1,202951088,3.0717517776341303,575,441,1016,-
chr1,202951098,1.120235350295448,710,486,1196,-
chr1,202958311,0.8123812536945736,601,437,1038,-
chr1,204403530,2.58850261304249,711,488,1199,-
chr1,204403531,1.4739928607853134,860,741,1601,-
chr1,204403639,2.3529411764705883,767,575,1342,-
chr1,204403651,0.54642499722006,701,528,1229,-
chr1,204404006,2.0568898430162355,1094,770,1864,-
chr1,204404245,1.5363060303931741,3651,2410,6061,-
chr1,204404247,1.2899622691742036,3196,2067,5263,-
chr1,204404251,0.6859037213428585,1468,967,2435,-
chr1,204404253,0.6859037213428585,1468,967,2435,-
chr1,204404307,0.6555678364189002,729,516,1245,-
chr1,204404367,0.5194547442155034,699,618,1317,-
chr1,204404712,2.2735091743119265,609,435,1044,-
chr1,204404818,1.978161170561258,646,481,1127,-
chr1,204405068,1.8966763642775282,693,596,1289,-
chr1,204405180,2.1978056426332286,778,579,1357,-
chr1,204405280,0.6335453100158983,796,628,1424,-
chr1,204405437,1.93338618794356,1175,885,2060,-
chr1,204405486,1.3260130718954248,2535,1699,4234,-
chr1,204405583,0.8551863200012348,5795,4052,9847,-
chr1,204405584,0.7080123329907503,4991,3499,8490,-
chr1,204409563,1.6266943866943868,630,480,1110,-
chr1,204409634,2.074743213695107,1428,933,2361,-
chr1,204409857,2.751408987052552,668,504,1172,-
chr1,204409950,1.6580787138008306,2481,1870,4351,-
chr1,204409959,2.4223826714801437,670,553,1223,-
chr1,204410007,1.6262626262626259,919,549,1468,-
chr1,204410088,1.7498011928429424,606,502,1108,-
chr1,204410244,2.768986568986569,781,545,1326,-
chr1,204410249,1.8850907800579568,624,456,1080,-
chr1,204410556,2.1213125621478293,639,430,1069,-
chr1,204410653,1.8335719057161943,738,498,1236,-
chr1,204410682,1.7095873409866582,869,585,1454,-
chr1,204410767,1.897942197471488,1424,1028,2452,-
chr1,204410772,0.6827859836580766,1336,1031,2367,-
chr1,204410822,0.5556818181818182,814,499,1313,-
chr1,204410942,1.4484118291347206,1063,769,1832,-
chr1,204410962,0.5581074873679375,809,621,1430,-
chr1,204411048,1.9564530313088306,904,542,1446,-
chr1,204411219,1.717948717948718,803,584,1387,-
chr1,204411341,0.9044075283272518,896,507,1403,-
chr1,204411342,0.9044075283272518,896,507,1403,-
chr1,204411419,1.6809423347398031,582,473,1055,-
chr1,204411637,1.4669604342643778,982,682,1664,-
chr1,205096815,2.199975877454124,594,645,1239,-
chr1,205101627,1.0825244384623427,908,655,1563,-
chr1,205713352,2.8964019851116625,608,402,1010,-
chr1,205713777,1.9116337481447652,597,460,1057,-
chr1,205713895,1.7844444444444445,802,599,1401,-
chr1,205714241,4.160201735992367,2623,3197,5820,-
chr1,205714242,4.160201735992367,2623,3197,5820,-
chr1,205714288,16.178221512917084,3416,2240,5656,-
chr1,205714289,16.5057597718693,3632,2325,5957,-
chr1,205714290,14.03015569615842,3566,2099,5665,-
chr1,205714292,10.527477179284606,3031,1130,4161,-
chr1,205714293,20.611789064226343,2722,952,3674,-
chr1,205714294,18.86806399553644,3381,1171,4552,-
chr1,205714295,16.43799321870057,1012,340,1352,-
chr1,205714303,2.9460591133004934,885,279,1164,-
chr1,205714305,2.8027577016534138,1118,359,1477,-
chr1,205714310,2.3220973782771543,867,266,1133,-
chr1,205714311,2.4636106771969057,1081,336,1417,-
chr1,205714387,0.3971614829363699,737,511,1248,-
chr1,205714601,0.6730018028846153,866,623,1489,-
chr1,205714828,2.109223971278652,610,425,1035,-
chr1,205714933,2.516730401529637,701,522,1223,-
chr1,205715051,2.132448607858444,744,548,1292,-
chr1,205715324,1.978576669458253,1256,882,2138,-
chr1,205715471,1.8382113821138213,968,737,1705,-
chr1,205715472,1.8382113821138213,968,737,1705,-
chr1,205715553,1.6462189697230594,3529,2759,6288,-
chr1,205715554,1.475440925858477,6904,5152,12056,-
chr1,205715556,1.8382312762542263,3337,2491,5828,-
chr1,205715560,1.6391304347826086,1507,1034,2541,-
chr1,205715583,2.723619464188081,1106,707,1813,-
chr1,205715606,3.7244027936322666,1563,1019,2582,-
chr1,205715642,1.7312995013200352,907,486,1393,-
chr1,205715923,2.0749922528664397,647,460,1107,-
chr1,205715936,2.653065079438455,953,646,1599,-
chr1,205716190,2.009057059474691,712,522,1234,-
chr1,205716673,1.476470588235294,752,509,1261,-
chr1,205716682,0.5310077519379844,684,429,1113,-
chr1,205716705,4.39920634920635,722,419,1141,-
chr1,205716881,1.786354107108824,720,476,1196,-
chr1,205716964,2.5375647668393784,652,385,1037,-
chr1,205716983,1.2521241476428937,1005,689,1694,-
chr1,205717365,2.3228534402694425,980,698,1678,-
chr1,205717375,1.4860628714204043,1115,826,1941,-
chr1,205717621,31.586688118487995,2751,3237,5988,-
chr1,205717622,40.023315949168015,5261,4894,10155,-
chr1,205717623,40.728914746332265,6179,5005,11184,-
chr1,205717624,57.60638425160493,3659,1987,5646,-
chr1,205717625,52.84435406754838,3387,705,4092,-
chr1,205717627,6.167211753580688,4183,530,4713,-
chr1,205717628,6.681493052024731,5793,798,6591,-
chr1,205717629,7.504792121694741,6965,944,7909,-
chr1,205717630,7.363574491973001,5789,793,6582,-
chr1,205717631,9.764235957899164,4882,643,5525,-
chr1,205717633,14.39578947368421,1051,94,1145,-
chr1,205718054,1.722004357298475,759,458,1217,-
chr1,205718079,0.37266195523767487,670,444,1114,-
chr1,205718080,1.076398868851699,748,582,1330,-
chr1,205718082,0.8354105571847508,1112,867,1979,-
chr1,205718083,1.0621238517579978,724,573,1297,-
chr1,205718205,1.7407069970845477,931,685,1616,-
chr1,205718228,1.9161635582981518,1257,903,2160,-
chr1,205719675,1.2929048172925999,1097,810,1907,-
chr1,205720537,2.3511777301927195,548,466,1014,-
chr1,205720590,1.793268247483692,2083,1887,3970,-
chr1,205720591,1.9383638549667623,1444,1306,2750,-
chr1,205723941,1.623343129066448,3690,3419,7109,-
chr1,205723942,1.7333357023139018,2151,2312,4463,-
chr1,205723945,1.97265625,1009,1023,2032,-
chr1,205723948,2.1679606879606883,1934,1849,3783,-
chr1,205723949,2.1679606879606883,1934,1849,3783,-
chr1,205727769,2.1104104104104104,726,554,1280,-
chr1,205727800,1.9112125298205584,995,621,1616,-
chr1,205729619,0.3336538461538462,693,623,1316,-
chr1,205729620,0.4114223294639363,1441,1495,2936,-
chr1,205729621,0.43750555772326494,1700,1645,3345,-
chr1,205749972,0.5861467602736664,1807,2353,4160,-
chr1,205749974,0.6078730303666459,3369,4521,7890,-
chr1,205749975,0.6007889788242989,2430,3321,5751,-
chr1,205749976,0.5562437059571201,3635,4667,8302,-
chr1,205749979,1.6926136363636364,661,799,1460,-
chr1,205749984,0.550661762394291,603,921,1524,-
chr1,205749988,1.8308626540453652,602,508,1110,-
chr1,205749993,0.3714454976303317,494,843,1337,-
chr1,205749998,0.4422419747953104,1680,2879,4559,-
chr1,205749999,0.4195961106955871,1223,2291,3514,-
chr1,205750000,0.4195961106955871,1223,2291,3514,-
chr1,205750001,0.42256892355902265,1038,1514,2552,-
chr1,205750002,0.42256892355902265,1038,1514,2552,-
chr1,205750003,0.4166577212204343,1377,2203,3580,-
chr1,205750008,0.3433649289099526,566,1265,1831,-
chr1,205750009,0.44527002537151134,545,711,1256,-
chr1,205750010,0.38655214808290067,1961,3726,5687,-
chr1,205750011,0.4333394053436189,1279,2088,3367,-
chr1,205750012,0.39290509087699776,1282,2725,4007,-
chr1,205750013,0.4144214031450477,626,702,1328,-
chr1,205750014,0.3860131317758436,473,1061,1534,-
chr1,205750015,1.2281423218403462,875,1398,2273,-
chr1,205750017,5.910525325327143,1664,2851,4515,-
chr1,205750018,7.638928033840658,1562,2533,4095,-
chr1,205750019,9.99584336123348,1277,2097,3374,-
chr1,205750020,21.579508726567553,745,883,1628,-
chr1,205750021,28.64928716904277,555,490,1045,-
chr1,205768295,2.745800395256917,1169,1011,2180,-
chr1,205768302,1.724508212863983,2105,1562,3667,-
chr1,205768331,1.2842260237801857,749,552,1301,-
chr1,205768340,1.740623219552907,1059,720,1779,-
chr1,206591740,2.1174374927320865,861,659,1520,-
chr1,206595827,0.5880184331797236,637,524,1161,-
chr1,206599084,3.549780540882711,592,494,1086,-
chr1,206603060,2.169390927740066,937,653,1590,-
chr1,206605419,0.9888693614528411,843,568,1411,-
chr1,206605420,0.9888693614528411,843,568,1411,-
chr1,206605466,0.8654147775525252,856,634,1490,-
chr1,206611209,3.3211125158027803,709,564,1273,-
chr1,206611211,3.3211125158027803,709,564,1273,-
chr1,206611320,2.621712803364589,925,643,1568,-
chr1,206611325,2.487560934640136,769,530,1299,-
chr1,206611371,2.817140935193702,750,544,1294,-
chr1,206612388,2.5614454790899055,705,478,1183,-
chr1,206696168,0.7590124591503269,958,767,1725,-
chr1,206696189,0.6369603371893493,1374,1086,2460,-
chr1,206696190,0.7127001161974769,2826,2304,5130,-
chr1,206696192,1.007710843373494,968,829,1797,-
chr1,210265908,1.4328167132895056,720,471,1191,-
chr1,211663465,2.6923494009897224,940,553,1493,-
chr1,211663467,2.738095238095238,689,359,1048,-
chr1,211663521,3.067936110122226,656,457,1113,-
chr1,211669162,2.8217299578059074,534,473,1007,-
chr1,211675444,2.3866755201416554,788,501,1289,-
chr1,211675445,2.1708900800183937,1708,1324,3032,-
chr1,211675447,2.0032044498859674,2139,1787,3926,-
chr1,211675448,1.5254692460993555,804,786,1590,-
chr1,211675452,1.5843883575325806,700,592,1292,-
chr1,211675454,0.8646147223417993,617,605,1222,-
chr1,211675456,0.8700613764828862,621,522,1143,-
chr1,212365115,1.056038616725586,662,449,1111,-
chr1,212738553,0.4453009615735849,1163,818,1981,-
chr1,212738555,0.4953900709219858,761,563,1324,-
chr1,212791767,3.221036523609231,913,419,1332,-
chr1,214354368,2.5997150997151004,729,467,1196,-
chr1,214354389,2.2058921495397343,636,431,1067,-
chr1,214354402,1.7138422062147631,732,454,1186,-
chr1,219968738,0.4647577092511014,632,453,1085,-
chr1,219968800,2.3354673495518568,911,567,1478,-
chr1,219968916,2.043325119652611,1500,1139,2639,-
chr1,219968917,2.1305504244412075,1677,1130,2807,-
chr1,219972138,1.8749700023998082,600,462,1062,-
chr1,219973389,3.8625265392781323,765,627,1392,-
chr1,219973395,2.1762589928057547,725,555,1280,-
chr1,219978627,1.3843390903431017,4862,3688,8550,-
chr1,219978654,0.7525764368889717,1584,1211,2795,-
chr1,219978670,0.5758343526122663,1013,775,1788,-
chr1,219978672,2.202291616234972,1113,917,2030,-
chr1,219978710,0.498361684327942,840,651,1491,-
chr1,219980151,1.8235056542810986,773,618,1391,-
chr1,219980228,3.2656,627,499,1126,-
chr1,219980771,2.0104344613333316,1266,983,2249,-
chr1,219983268,2.00026664750301,1524,1203,2727,-
chr1,219983381,2.070712074303405,726,424,1150,-
chr1,219987154,1.600432665013861,1807,1297,3104,-
chr1,219987155,0.5438275371161277,572,446,1018,-
chr1,219988673,1.7876840140991086,957,688,1645,-
chr1,219988676,1.5569037186832941,1013,620,1633,-
chr1,219988767,1.9419020599481929,1729,1473,3202,-
chr1,219988768,1.9639814380311802,2527,2130,4657,-
chr1,219988770,1.886039886039886,1654,1376,3030,-
chr1,219988814,1.9151767151767152,657,480,1137,-
chr1,219997003,2.3823529411764706,701,441,1142,-
chr1,219997043,2.3672890216579536,586,514,1100,-
chr1,219997118,3.735294117647058,634,509,1143,-
chr1,219997281,1.5511536974176081,949,628,1577,-
chr1,219997297,1.6489805511487166,876,548,1424,-
